noop,ycall-registration-minimal,ycall-deregistration-minimal,fork-simple,fork-ycall,vfork-simple,vfork-ycall
29,6013,7633,40425,44736,15049,11552
30,5877,7615,38465,44287,11080,16024
29,6484,7583,42052,46607,11047,10992
29,6108,7666,39836,42388,12490,15818
29,6147,7698,40161,43301,11376,10793
29,6077,7584,41915,46918,11386,13424
29,6369,7617,38438,43131,11160,10480
29,6148,7627,39097,43463,11125,10299
29,6034,7547,39642,42510,10871,10773
29,6370,7716,42275,46083,11604,14240
30,6191,7636,37846,43017,11242,10647
29,6135,7628,38178,44328,11192,10713
30,6207,7633,45555,46247,10942,10639
29,6004,7622,37635,43544,12359,13574
30,6385,7623,38611,42217,11426,11031
30,6176,7562,41191,49056,15153,13363
30,6076,7653,39688,44411,10975,10930
30,6303,7685,38550,44144,10997,13247
29,6272,7653,37242,43425,11238,17462
29,6149,7646,41439,49363,11360,10545
30,5815,7693,39463,43884,11046,10973
30,7005,7616,38657,43347,11487,15005
29,6407,7622,42351,46148,11296,11081
29,6271,7689,39794,44609,11387,10988
29,6426,7576,39832,41194,11300,10740
30,5792,7594,43251,46401,11214,13892
30,7369,7544,39334,42096,10838,10554
29,6344,7693,38385,43054,10883,11345
29,6260,7596,42081,42937,10906,11501
29,6577,7583,42407,46491,11457,15736
29,5998,7563,38301,42459,11173,10987
30,6232,7611,39258,44261,14643,11251
29,6128,7587,44442,46651,11294,10964
30,5823,7657,38661,42878,11168,14133
30,6615,7567,39172,44508,12102,14383
29,6130,7652,43641,48286,11499,11511
29,6195,7696,43160,44989,11386,10743
29,6045,7473,40432,43307,11663,13893
30,6321,7604,42953,42716,10972,11170
29,6278,7605,39579,48721,11478,10697
30,6129,7631,38570,42945,10892,10744
30,6398,7491,40420,42278,11194,14198
30,6247,7710,41801,47010,11584,11511
30,6108,7554,37600,44932,11207,12059
29,6093,7682,39364,42233,11105,10617
29,6068,7578,41950,45727,11332,13620
30,6254,7472,38376,41989,10999,14070
29,5778,7655,37560,44044,14550,11074
29,6343,7490,41719,44832,10981,11317
30,7833,7664,38829,42758,11483,17634
29,6254,7688,37898,42170,10968,11895
29,6285,7686,38969,44274,11289,11243
29,6695,7551,42124,47367,11031,10908
29,5644,7585,39144,43035,11211,13548
29,7024,7634,39809,42733,11003,10922
30,6324,7710,44251,46935,11052,13158
30,6257,7582,40878,42341,11556,12502
29,6318,7626,41293,42610,11606,16640
30,6584,7647,41120,46289,12107,11932
30,6400,7583,38305,42479,11009,12469
29,6226,7619,38651,42787,11337,11971
29,6093,7653,38378,44874,11437,14048
29,5867,7684,41422,47387,14595,10938
29,6509,7682,38657,43270,11443,11041
30,6097,7588,38729,43109,11846,15013
29,6236,7663,42182,44502,11289,12373
29,6278,7559,37258,44779,10914,10567
30,6137,7631,38644,44889,11687,10805
29,6171,7663,42685,46385,11212,10813
29,5966,7637,39021,42982,11333,12792
29,6303,7580,38291,43171,11237,10594
30,6142,7665,38222,47554,10978,12174
30,6094,7613,42238,46860,11470,10525
29,6289,7552,38895,43346,11175,13204
29,6218,7654,38988,43064,11476,14918
29,6158,7681,43233,48337,11265,10291
30,6177,7561,39114,44099,11807,10718
30,6158,7617,38917,44464,15367,13274
30,6250,7720,44698,46949,11370,10988
29,6204,7527,41724,42504,11197,10473
29,6038,7659,40680,43007,10891,14517
30,6219,7738,42575,43439,11373,12791
30,6381,7669,42497,46417,11350,10815
30,6056,7573,39603,41995,11197,10498
30,6272,7501,41017,43782,11287,10699
30,6091,7626,45778,46450,11197,16233
30,6349,7659,38679,41622,11317,11015
29,6128,7717,40532,41781,11172,10288
30,6006,7714,41828,45081,11156,11104
29,6181,7611,38364,42532,11144,13153
30,6276,7660,39379,43744,11120,10216
30,6158,7592,43974,43254,11088,10180
30,6504,7633,39142,47001,11321,10691
29,6315,7674,39042,42752,15402,14318
29,6628,7611,41648,44328,11096,10896
29,6547,7644,45569,46289,11017,14558
30,6079,7688,38682,42331,10949,10284
29,6356,7599,38886,42896,11599,13054
29,6936,7638,41744,46208,11139,10662
30,6345,7640,40229,43087,12260,13589
30,6246,7544,38157,42023,11097,10050
30,6080,7579,40970,46670,11597,13660
30,6469,7738,38427,42848,11522,13850
29,6427,7683,39693,43071,11153,10487
29,6654,7635,38126,42417,11409,10704
30,6430,7660,41298,46673,11339,13257
30,6407,7596,38223,42541,11224,10214
29,6379,7569,39512,42467,10888,10888
29,6247,7772,41562,46248,11401,10389
30,6035,7595,37548,43131,14901,13040
30,6398,7663,38230,43483,11165,10705
29,6198,7665,44676,47589,11329,13945
30,7592,7699,39198,45169,11178,10139
30,6234,7603,39462,44713,11493,15778
30,6377,7604,38759,42800,10972,10788
29,5588,7663,47884,47541,12046,10002
30,6611,7600,39979,43191,11591,10271
29,5982,7607,41035,42537,11529,12662
29,6281,7570,45340,46815,11151,10564
30,6177,7671,45481,43843,11000,10216
29,5555,7652,43246,41919,11647,10387
30,6581,7659,46952,46632,11174,13581
30,6350,7607,39195,43375,11718,10067
30,6137,7622,41214,44754,11864,10306
31,5791,7595,38870,42948,15054,10248
29,6839,7582,42804,45606,11378,13559
29,6220,7545,38907,42720,11171,13772
30,6390,7563,40832,43846,11282,11621
30,5651,7619,43818,46563,11030,10563
30,6003,7675,39391,180118,11468,13633
30,6643,7592,39406,43028,11035,14137
29,6141,7621,46779,45525,11667,11213
30,5692,7674,42890,44270,11309,10309
30,6419,7578,38605,43484,11321,14731
30,6203,7533,42988,46519,11518,10531
30,6377,7464,41983,44518,11101,9982
29,6144,7659,42711,43350,11345,10274
29,6207,7488,41363,41952,12855,13622
29,6263,7542,45809,48523,11068,10431
30,6063,7552,43414,42277,11116,10199
29,6323,7659,40917,41238,14667,10459
30,6245,7718,43644,48455,11885,15664
29,6321,7609,38387,43339,14893,13912
30,6325,7540,38991,42599,13182,10361
29,6215,7689,42322,47701,11190,10424
29,6427,7638,38182,42747,11109,14254
29,6373,7623,38365,42620,10930,11013
29,5437,7586,37844,44574,11549,10282
29,6960,7674,42966,48926,11107,10776
29,6370,7629,38984,45427,11366,13926
29,6268,7712,38926,46302,10787,10451
29,5811,7642,43917,49147,12374,11104
29,6732,7611,38142,48970,11187,10657
30,6258,7653,39722,49154,11522,13694
29,6409,7665,42201,48795,11091,10418
30,6002,7545,41772,43620,15027,12148
29,6309,7619,39683,46994,11664,10157
30,6131,7550,38552,45175,11571,18319
30,6183,7580,43716,47876,10891,14359
29,6330,7637,39428,44383,12045,10357
30,6102,7501,38229,42898,11536,10159
30,6303,7668,42851,48809,11508,14798
30,6391,7536,39469,44938,11567,10334
29,5863,7789,38894,42871,12157,10893
29,6243,7643,43016,46978,11185,10451
29,6021,7640,39380,44849,12985,13892
29,6163,7543,38512,44165,11860,10211
29,5745,7612,39320,45199,11917,10782
29,6353,7698,42608,51299,11153,10502
29,6241,7641,37954,45169,11306,15335
29,6322,7694,38396,45187,11317,10546
29,6090,7624,43488,53328,15338,10323
29,6657,7594,38036,45503,11293,10664
30,6298,7602,38195,45275,11470,17263
30,6486,7674,41433,54968,11098,10494
29,7692,7598,40762,46098,11502,10167
29,6039,7589,38392,44063,10766,10463
29,6187,7529,37766,48601,11628,14245
29,6392,7705,41470,42219,11082,10651
29,6259,7528,42939,43337,12359,10386
30,6367,7583,37871,45040,11284,10188
29,6194,7735,42613,47228,11870,13629
29,6262,7618,38151,41962,11048,11120
29,6364,7614,41148,46651,12321,12748
29,6199,7612,42618,47095,11572,10275
30,5697,7716,37840,43548,12339,14178
30,7290,7567,38426,44542,15181,14783
30,5991,7643,41153,46611,11116,10494
29,6282,7633,42452,42347,11499,14089
29,6125,7613,37899,45449,11487,13863
30,6236,7656,38847,45985,11397,10840
30,6352,7653,49276,47557,11424,10473
29,6076,7622,39579,44504,11046,10448
30,6144,7673,39578,42389,12877,12801
29,6411,7730,43409,45118,11559,10524
30,6069,7621,42531,45869,12420,10537
30,6363,7592,40645,41872,11567,10451
29,6040,7558,42004,46519,11256,15196
30,6149,7652,38233,43750,11064,10649
30,5803,7668,41058,43517,11550,10044
29,6321,7660,38903,42027,11158,10653
30,6360,7605,42636,48286,11646,13352
29,6315,7559,38471,41854,14906,10310
30,5988,7630,41040,44429,11177,10358
29,6218,7679,42435,49286,11404,14050
29,6224,7609,37634,44317,11287,13623
30,6788,7599,37759,42642,11477,10836
29,5818,7611,43419,49633,12820,10176
29,6258,7674,38653,43420,10951,10170
29,6325,7716,38430,42606,11237,14438
29,6518,7617,38057,47130,11227,10827
30,6075,7527,43927,47026,11272,12084
29,6493,7678,38670,43271,11267,10456
29,6260,7659,38479,45168,11721,14827
29,6342,7747,44090,47419,11149,13462
29,5869,7642,40867,42831,11166,10241
30,6306,7625,39323,45427,11252,10227
30,6721,7552,42054,46455,15638,13821
29,6448,7632,39546,43086,10719,10480
29,6207,7622,41169,45185,11416,13659
30,6276,7608,38398,44735,10970,10549
29,6017,7679,42864,47127,13039,14698
29,6100,7657,38044,46053,11034,10594
29,6344,7632,39913,49826,11021,10097
30,5987,7629,41969,50195,10956,10633
30,6229,7586,38165,45882,11494,15651
29,6277,7543,37928,45193,11156,10433
30,5882,7634,44541,49291,11410,11501
30,6138,7608,38908,48122,11125,10369
30,6000,7585,38613,46393,11439,14870
30,6081,7576,37559,49371,11123,25488
30,5688,7643,43606,44222,11271,13411
30,6323,7588,41804,43924,10944,15389
29,6400,7699,39452,45334,15404,12551
29,6274,7606,43761,48909,11487,13328
29,6135,7589,39611,42621,12977,12944
29,6380,7718,38788,43118,11326,14824
29,5932,7624,41605,52175,11741,12282
30,7382,7630,38059,42603,11329,12310
30,6379,7534,39299,44781,11168,11405
30,5562,7676,38759,51274,11185,11861
30,6714,7512,42236,45242,11167,11725
30,6389,7576,38711,43862,11049,11600
29,5961,7597,38187,47821,11486,10705
29,6393,7633,41931,47663,11221,12565
30,5947,9544,38741,46507,11462,11613
29,6258,7599,38623,44719,11151,10739
29,6453,7764,41582,45089,10995,11990
30,5928,7697,38172,42363,14745,12098
29,6422,7623,38773,46599,12978,11840
30,6411,7626,41800,46051,11954,11549
30,6042,7651,38563,43084,11100,10918
29,6987,7608,39010,45075,11691,14461
29,6388,7700,40477,47212,11690,11232
30,6403,7641,45509,48244,11155,11308
29,6399,7597,42282,45008,11375,11452
30,6213,7551,39805,44223,11049,11922
30,6304,7579,43966,48689,11231,11577
30,6395,7598,41263,43973,11117,12052
29,6146,7599,42584,41763,11818,11485
29,6449,7716,45814,46850,11858,11382
30,6098,7622,38204,46053,11814,11521
30,6343,7572,38857,43360,11210,11121
29,6363,7586,40154,45969,12708,10830
30,5955,7579,45220,47091,14915,11006
29,6507,7608,38500,46102,11243,11086
30,6370,7590,38136,44651,11391,10744
29,6348,7597,41257,48892,11621,14218
30,6304,7561,39117,42545,11637,10799
30,5440,7660,38067,44274,11259,10866
30,6514,7706,41693,47796,11448,10774
30,6291,7610,37549,42978,10989,10870
30,5944,7665,39533,42451,11348,10728
29,6297,7665,37289,50403,11415,11021
29,6379,7492,45017,41603,11242,11351
29,5935,7770,38650,42731,11419,10479
29,6542,7720,40206,46058,11327,10681
29,6111,7611,42376,49789,13670,11366
29,6348,7587,39688,42139,11044,10715
29,6358,7644,38941,45655,15370,10900
29,6285,7714,43667,48781,11208,10636
30,6452,7604,37682,45585,11299,11051
29,6620,7572,38322,45413,11409,10782
29,6020,7606,37917,46457,11024,14351
30,6284,7626,43761,43425,11196,10872
30,5967,7642,38005,45112,11971,11375
30,6264,7600,38445,43768,11019,11170
29,6331,7613,43307,47395,10993,10928
30,5987,7646,40200,45099,11123,11450
29,6274,7499,37734,43611,11420,10792
29,6317,7609,41803,45986,11230,11681
30,6014,7623,38855,44781,13394,10733
29,6280,7604,44555,42023,11071,15201
30,5950,7625,39428,46045,11319,12573
30,6261,7728,40960,44726,11469,11046
29,6302,7658,38971,43530,14764,2256277
29,6011,7591,39882,42838,11080,12662
30,6225,7524,44444,48184,11423,11542
29,6254,7588,40896,42249,10865,11144
29,6022,7740,38993,44267,11154,15674
30,6349,7623,42306,56886,11265,13116
30,7146,7627,38133,46407,11449,13531
30,6264,7597,38267,42779,11022,11808
30,6476,7604,37848,50393,11190,12090
30,6062,7648,43722,46396,11219,13262
29,6314,7641,38143,45397,12783,12107
29,6383,7527,38113,47688,11335,12302
29,6138,7609,42124,43022,11128,11412
29,6324,7569,40362,42686,11345,10875
29,6069,7746,39525,45358,12044,10751
31,6332,7594,42524,48140,11366,10927
29,6304,7601,38519,41970,14442,11589
30,6003,7750,40617,44570,12399,11045
31,6423,7675,41669,46210,11335,11501
30,6487,7653,38278,43984,11336,14840
29,6082,7665,38612,44010,11661,10800
30,5838,7551,40033,46291,11305,10912
30,6365,7733,42636,43199,11456,10992
30,6266,7585,38696,46877,10958,10689
29,6342,7605,38431,42482,13716,10780
29,5903,7510,45025,46133,11114,10606
29,6302,7662,38131,44601,11628,10546
29,6338,7597,37859,43060,10811,10740
29,5911,7532,41420,46075,11866,10922
30,6397,7629,39359,43604,11420,10638
29,6175,7617,37493,46044,11724,10996
29,6456,7552,38485,46595,14900,11331
29,6814,7663,41793,44310,11548,11469
29,5614,7576,39636,42554,11657,11215
30,6254,7554,37734,42648,11530,11618
29,6262,7603,43263,50467,11321,15446
31,5956,7587,39298,43029,11022,11747
30,6411,7682,40232,41944,11055,12136
30,5552,7576,42802,49339,13284,12876
29,6665,7577,39077,45424,11196,12358
29,6413,7561,38939,42638,10772,12961
29,5990,7574,41540,246673,11339,11724
30,6435,7663,44907,45966,11222,12802
30,6323,7567,40957,43412,11064,12680
29,6041,7648,39310,48545,11805,12551
30,6437,7674,43452,45602,10814,12501
29,6000,7540,38760,46293,15237,12953
30,6337,7602,38505,45296,11504,12910
30,6363,7616,41470,51414,11707,12551
30,6027,7618,41638,44856,11408,11629
29,6345,7709,38067,46787,11887,11350
29,5755,7794,37878,47951,13753,16524
32,6426,7589,41631,42456,12888,12029
29,6560,7545,41012,43048,11335,13126
29,5557,7551,38434,50768,12119,13336
30,6167,7526,43123,43042,11354,12647
30,6931,7620,38955,44065,11639,12155
29,5997,7736,44643,45338,11017,12502
29,6523,7611,65625,47791,12111,12307
30,6309,7615,43216,43655,12098,12710
29,6200,7568,43283,45372,13049,12590
30,6619,7673,42140,48752,12195,12168
29,6111,7551,39853,42623,14092,12188
29,6498,7594,41389,42857,12388,12273
30,6499,7595,39635,45830,12467,11176
29,6131,7546,39295,41846,20590,11553
29,6533,7658,39912,42539,23388,15691
30,6371,7586,38481,44263,19146,11823
30,6489,7702,39746,46660,17105,12466
29,7563,7579,39231,43995,18290,12652
29,5944,7687,40544,43254,17348,12929
30,6327,7495,43282,46399,16594,12527
29,6369,7586,38861,42603,18028,12753
29,5969,7680,38100,42501,16046,12874
29,6330,7529,38559,45741,15709,12470
29,6318,7779,38477,42032,21731,12426
30,6011,7619,45131,41121,17153,11870
30,6360,7697,39842,43516,25005,13149
30,6069,7686,42717,50665,21129,12651
29,6348,7641,45535,43917,17278,12763
30,6344,7712,42346,43545,19176,11835
29,6041,7725,42094,46585,17736,11887
30,6285,7605,45113,42451,16808,16208
29,6286,7564,40045,42931,17790,11318
30,6203,7718,44479,45605,18731,10716
29,6752,7626,44325,44075,17701,11204
29,6189,7576,44810,42118,18235,11523
29,6481,7680,39314,46764,16993,12842
30,6586,7642,42684,41167,17410,10240
29,6328,7680,43392,43574,16749,10623
30,6601,7642,40104,42879,16501,11202
29,6326,7629,39832,46866,17083,13893
29,6344,7639,44675,42164,17317,10949
29,6300,7548,40495,44154,19643,10738
29,5989,7540,42169,46596,16734,11311
29,6578,7627,42182,42848,15992,12354
29,6522,7554,43219,42601,14966,11054
29,6104,7710,40137,48039,14780,11737
30,6347,7575,41951,115559,15516,14776
31,6222,7517,44674,43904,16870,12550
29,6352,7602,39442,43381,14523,10377
30,6387,7632,39874,45339,16898,10861
30,6055,7701,46233,43881,15881,10782
29,6932,7721,39686,44456,15607,12049
29,6015,7591,40501,46579,15646,10689
29,6069,7579,40834,45058,15152,11306
30,5855,7631,44440,46508,15816,10704
30,6552,7541,38623,48146,17326,12749
29,6129,7585,38874,45937,20970,11939
29,6415,7639,42728,46380,15546,11244
29,5946,7861,40839,45907,15802,10823
30,6268,7638,39524,47317,15459,13803
30,5817,7652,44110,42452,15644,11133
29,6312,7593,41519,43173,16160,10704
29,6397,7632,41336,46934,15425,14920
29,6179,7558,39592,42749,15200,14153
29,6147,7583,42707,43929,15700,11428
30,5798,7705,39095,47791,17503,11527
29,6839,7680,42233,42833,18018,11061
29,6377,7576,45800,44446,16979,14639
30,6251,7587,40210,42650,16014,11387
29,6574,7718,40043,49003,16167,11391
30,6493,7745,46422,44110,17329,12187
30,6421,7749,39386,45422,15474,13309
29,6396,7655,40335,47368,16851,10635
30,6570,7657,44653,42815,15284,10531
29,6423,7703,40733,42935,16548,11536
30,5781,7710,43125,46033,15241,13242
29,7071,7699,41821,42339,15837,10317
29,6100,7524,42776,43860,14996,15002
29,6356,7663,40534,43364,15335,10476
30,6146,7624,39316,45148,15447,13106
29,6816,7612,42403,42575,15893,12074
29,6325,7689,38054,42543,15129,12328
29,5912,7659,40634,47207,15726,13745
29,6322,7639,42368,41979,15612,13445
30,6187,7584,38644,42778,17940,11780
29,6125,7526,38223,46965,17782,11147
30,6304,7624,41081,45084,15974,10993
29,6276,7580,43528,42296,17688,14757
29,5613,7647,39180,45499,18156,11184
29,6576,7561,42155,42620,16946,12314
29,5655,7655,46401,46273,17275,11076
29,6665,7644,43974,45934,16756,13144
29,6242,7573,41935,47321,16717,11669
30,6035,7582,43373,41982,17490,15241
30,6315,7690,42482,44858,16750,11453
29,6189,7665,39034,46456,16479,13167
29,6072,7623,39732,41932,16676,11175
30,5642,7570,42363,41610,17086,10807
30,6453,7674,44436,47823,19649,11199
30,6465,7594,42861,42517,16705,13879
30,6376,7594,44330,41909,19214,11378
30,6129,7632,39081,42293,16457,11723
30,6354,7599,42150,48160,16414,11252
29,5705,7667,46289,45234,18938,13365
30,6430,7686,39739,49202,17198,11322
30,6044,7694,42590,48477,16694,505600
29,6024,7642,47045,45771,16610,13400
30,5718,7725,38671,45121,17751,11701
30,6582,7618,39561,51093,15754,10784
29,6070,7575,39235,46522,16809,14555
30,6295,7644,47535,46039,18176,11514
29,6183,7734,38632,45714,16190,11045
30,6101,7640,39231,46976,18172,10800
30,6143,7638,42469,43187,16492,10564
31,5522,7549,43385,43778,15916,10962
31,6892,7621,38794,47506,16568,11068
30,6315,7638,41123,42922,17449,10565
30,6076,7611,41483,43127,15878,10299
29,6357,7725,42482,46854,18681,10421
29,6206,7501,38280,44713,16836,11165
29,6033,7622,42583,42162,16844,10465
29,6510,7554,39570,47304,16477,10699
29,6337,7652,41433,43795,16254,10904
30,6624,7611,44136,45445,16977,10430
30,6230,7585,38341,42738,16803,14701
29,6295,7579,39189,46219,18359,11150
29,6348,7630,47677,42178,18925,11006
30,6290,7727,42346,44462,17075,13760
29,5646,7700,39470,46241,16514,11760
30,6719,7613,45932,42241,16729,10759
29,6036,7539,48254,44210,16518,11607
30,6397,7667,41802,48694,17289,11248
30,6198,7556,43079,42148,18097,10661
29,6068,7558,44508,41922,17111,11063
29,5736,7609,43106,45089,25696,11589
29,6682,7588,38594,47241,16486,11238
29,6202,7669,41906,43095,18421,10897
29,6072,7787,37973,44097,15837,11297
30,6059,7642,43783,46535,17467,11294
30,6235,7550,39002,44267,17383,11645
30,5701,7643,42499,43230,16862,15142
29,6424,7616,39539,47270,15674,11289
30,6187,7682,43340,44269,16830,11789
30,6956,7548,42436,44917,15926,12151
29,6026,7594,39187,41795,16101,11089
30,6712,7630,43995,46391,14574,11039
30,5571,7787,43195,42170,15115,11693
30,7250,7688,41256,42289,12576,11070
29,6554,7613,39503,46018,13121,10279
29,6362,7560,42030,41882,21018,11416
29,6263,7748,38594,42873,12215,10983
30,6470,7507,39042,46606,12064,10768
30,6556,7666,39136,42748,11804,10683
29,5812,7632,43390,42243,11677,10272
30,6610,7604,39144,42385,13824,11222
30,6244,7706,39103,46440,11440,11292
30,6308,11213,42675,43584,11847,14178
29,6275,7621,38170,42722,11758,10693
30,6512,7659,38621,47227,12129,10693
29,6596,7651,42795,45805,12135,10667
29,6368,7691,39125,43572,11913,10521
29,5748,7632,38571,48219,11710,10960
30,6320,7611,39590,45845,12832,10674
29,6135,7645,43326,45535,12031,11121
29,6254,7649,40708,48839,12574,11026
29,6068,7565,40062,44768,14197,10966
30,6209,7709,45452,45479,16431,10393
29,6387,7659,38584,44703,12467,10848
29,6072,7687,40301,46241,15412,10365
29,6126,7651,42972,42471,12018,10933
30,6109,7733,39975,43234,12060,11560
30,6149,7652,44041,46243,12614,14696
