noop,ycall-registration-minimal,ycall-deregistration-minimal,fork-simple,fork-ycall,vfork-simple,vfork-ycall
30,6418,7665,39033,42470,12096,11538
30,5745,7696,38124,42374,11364,11328
30,6961,7635,37195,45066,15468,11798
29,7005,7549,40207,43252,11400,15119
30,6442,7649,40218,41988,10663,11598
29,10359,7588,40870,42185,10694,11767
30,7761,7665,43097,48240,14842,11584
29,5701,7558,41115,40942,10735,13135
29,6265,7638,41513,41909,11460,11201
29,6577,7502,39378,42140,11087,11358
29,6389,7503,44620,44299,14720,11259
30,6661,7613,41080,45825,12926,11338
30,6769,7565,44039,46683,11052,12834
30,6502,7669,43521,48780,11087,11406
29,6936,7631,39987,42213,14547,11479
30,6630,7731,38036,41203,14884,11199
30,6542,7589,42453,46447,11290,11152
30,6657,7521,42369,42453,11040,11641
29,6569,7559,39138,41420,14632,11197
29,6724,7647,38860,42731,11523,15878
29,6359,7580,45624,49456,11266,10962
29,6414,7521,38278,42103,11090,15927
29,7067,7562,38518,41799,14120,11331
29,6479,7619,38628,45634,11053,11163
29,6277,7625,43975,42192,11578,11810
30,6376,7565,39003,41786,13461,11558
29,6490,7665,37878,41960,16581,11320
30,5858,7495,41688,45690,11459,11447
29,7522,7569,39333,41993,11321,11106
30,6269,7569,38352,42625,11445,12124
29,6974,7654,38768,45883,18832,11652
29,6626,7456,41720,41711,11153,11515
29,5605,7549,38234,42251,10932,10990
29,7361,7664,38454,41423,11539,11241
29,6451,7634,42250,45029,14300,15567
29,6767,7631,39810,42570,11142,13448
29,6651,7620,40615,42712,10981,11319
29,5659,7649,39382,46531,11436,18594
29,7748,7592,41995,42281,15028,11180
30,6601,7843,37832,42116,14615,11667
30,6412,7704,38331,44433,11129,11052
29,6604,7644,41193,45031,10875,11055
30,6799,7696,38348,41879,14937,11297
29,6860,7647,41208,41370,11543,11716
29,6634,7679,38489,46323,11367,11194
29,6372,7574,42096,42681,11667,11344
29,6759,7778,38149,41156,18263,11596
29,6651,7568,37512,42837,11300,11261
29,6402,7791,42478,44504,11633,11480
29,6538,7705,37891,42187,10933,13665
29,6542,7625,38904,42428,14478,15173
29,6784,7551,37988,46527,11167,12636
29,5672,7744,42045,45964,10630,11942
29,7273,7644,37823,45891,13341,12057
29,6550,7595,38830,41918,14924,12005
29,6872,7541,41150,46755,11186,11680
29,6556,7699,38208,44048,11142,11697
29,6687,7697,37678,41902,11225,11537
29,6463,7590,37770,45113,15313,11660
30,6696,7738,41586,41994,10865,12168
29,6397,7662,38571,42095,11200,11834
29,6314,7598,38422,42209,14884,11826
29,6465,7676,42589,47007,15263,14406
30,6628,7469,38989,41708,11279,14747
29,6375,7596,38456,41458,11055,10797
29,6442,7646,38575,44866,11149,18585
29,6338,7617,41688,43246,15022,15064
29,6801,7663,38159,40919,13142,11057
30,5798,7660,37775,41372,12308,10577
29,9924,7687,41684,44344,14803,11229
29,6661,7600,38304,45294,14186,15405
29,6640,7603,40294,40919,10768,10775
30,6494,7727,37602,45803,11002,10927
30,6597,7690,41071,41598,10864,11287
29,6506,7709,38238,43924,14429,14367
29,5825,7548,42356,41189,11133,11078
29,7291,7633,41724,45095,10712,10562
29,6454,7647,38018,41473,14626,12301
29,6499,7681,38411,43260,14720,14585
30,6598,7669,39714,44521,10798,10924
29,6971,7498,42265,41097,11114,14086
29,6596,7622,37806,40868,13237,11052
29,6521,7549,38032,45120,14916,14473
29,5910,7561,43598,45324,10912,11943
29,7642,7571,38819,41799,10947,10963
29,6427,7530,37924,41817,10691,10900
30,6567,7716,37980,47048,14613,13806
29,6726,7595,45247,40908,11430,10976
29,6415,7596,40588,42398,10671,10681
29,5732,7619,40580,46342,10935,11012
30,7122,7677,43658,46318,16021,14740
30,6501,7617,41568,41506,10734,13066
30,5788,7699,38309,42710,14157,11109
30,7301,7624,37724,44205,11024,15055
30,6589,7627,41905,42847,14148,14367
30,6751,7518,39209,42744,12491,11190
29,6474,7709,38012,42237,10963,14092
30,6461,7686,41273,47441,15751,10743
30,6385,7685,38006,45046,14163,15172
29,6595,7671,41497,43720,11433,11337
29,5807,7633,38294,45327,10843,10815
30,6978,7639,41166,44708,10954,10868
29,6256,7614,38454,45005,14462,14766
29,5776,7539,40268,42308,10983,11243
29,6830,7592,44038,46831,11070,10972
29,6886,7578,41162,42164,11096,13892
29,6303,7648,39001,42121,15276,14777
29,6400,7737,40329,44207,11136,11144
30,6127,7484,44721,44278,14451,12332
30,6878,7530,38299,45999,13807,12386
29,6590,7639,40275,44135,14681,12468
30,6812,7584,46268,46016,10873,15868
29,5572,7730,40135,41469,10965,11933
29,7614,7500,37691,42541,10871,11762
29,5521,7616,38922,45080,14333,12748
29,7254,7590,44845,43033,11332,12845
29,6749,7608,38568,42177,10876,11428
30,6640,7471,40210,42048,11033,12410
30,6434,7659,41797,46284,14316,11961
30,6685,7652,39476,42593,10958,13883
30,6548,7593,37912,42140,11517,10938
29,6538,7604,42335,46190,11173,11862
30,6308,7498,41919,41761,15016,11148
29,6449,7590,39983,41753,15985,12174
30,6613,7624,39007,42170,10787,12360
30,6351,7688,40498,45867,14757,11435
30,6471,7628,38785,41934,13872,11762
30,6514,7534,40433,42164,10839,14993
29,6244,7624,39631,45890,10789,11238
30,6579,7643,39873,44238,11271,11357
30,6761,7657,41610,42528,14293,12009
29,8695,12416,42003,46636,10597,11758
29,6773,7768,42179,46954,11329,11427
29,5539,7701,37168,43650,10718,14248
29,7547,7527,37391,46217,14303,11489
29,6841,7744,42950,53030,11323,11645
30,6460,7609,40059,44635,11455,11099
30,6662,7667,36985,44632,12831,11120
29,6616,7750,38265,44788,15656,11886
30,6566,7489,43999,50736,15094,11722
30,6728,7634,38469,43946,10515,11120
30,6357,7547,37966,44895,12217,11443
29,6434,7647,43320,47241,13529,13328
29,5928,7623,40033,47356,11085,12144
30,6924,7617,38770,41553,10999,11711
29,6612,7767,39135,43233,11123,12227
29,6904,7716,41547,45845,14433,11262
29,6408,7579,40400,43143,11177,17660
29,6504,7637,37532,42252,11066,11324
29,6385,7678,41474,45016,10809,12227
30,6644,7702,37964,42557,14731,12203
29,6909,7708,41997,45231,13348,11855
29,5527,7622,37711,42589,12416,11708
30,7430,7550,40797,45728,14566,11993
29,5621,7637,37506,42597,18317,12179
30,7319,7569,43756,44045,10676,12097
29,6781,7565,42761,45414,10887,11683
30,6208,7603,38530,44507,10906,11943
29,6510,7732,37753,41393,14741,14917
30,6632,7566,41654,44740,10869,12255
29,6176,7631,40964,44769,10837,11685
31,6584,7670,37900,41278,10868,14321
29,5618,7581,39996,41779,14806,13092
30,6967,7576,41879,46178,10994,11834
30,6786,7621,40501,41666,10867,11525
30,6227,7697,39768,42282,13285,12500
29,6529,7680,38129,43504,14590,11843
29,6660,7633,42810,48441,10758,11557
29,6302,7699,39340,42573,11242,11383
29,6839,7730,40277,41380,11522,11965
29,6532,7663,43605,45817,18321,11540
29,6527,7757,38879,46575,11300,11632
29,6782,7652,40474,41756,10649,11662
30,5450,7577,40969,45529,11121,14852
30,7543,7556,41773,42250,15617,11951
29,6822,7533,37721,44372,10710,14195
29,6322,7625,37253,41915,11282,11091
30,6751,7591,43768,45159,11184,11984
29,6281,7804,37776,42357,14453,11309
29,5735,7506,38264,44742,12571,12492
30,7143,7621,38344,45978,10824,11910
29,6075,7526,42301,42922,14016,11513
30,6495,7692,40019,42095,13793,12299
30,6568,7664,38482,44036,11056,12135
30,6307,7594,42044,45605,11882,11211
30,6561,7552,38556,45224,10784,11654
30,6230,7652,38090,42839,18618,11647
29,6670,7661,40605,47931,10782,11711
30,6570,7630,44495,42648,11221,15047
29,6467,7635,38051,41783,11017,14357
29,6680,7660,40284,41803,14681,11383
30,6678,7628,41676,48925,11126,11260
29,6434,7633,37425,42483,1230728,11735
29,6848,7650,38495,41702,13126,11576
30,5506,7622,37757,45764,11333,11901
29,9252,7643,42096,43437,11564,12090
29,6511,7695,38814,41549,10948,11050
29,6987,7544,38680,41657,11062,11622
29,6641,7646,42175,45498,11329,11944
29,6887,7666,38024,45919,11279,11178
29,6496,7614,37032,41646,11851,11097
29,6748,7602,38190,44607,10965,11639
30,6363,7545,43203,41586,15528,11749
29,6809,7638,41147,43072,11645,13901
30,6711,7665,38681,42689,11396,14965
30,6348,7565,44137,44775,11596,11570
29,6815,7615,40809,41346,11215,12152
30,6615,7661,41379,43107,11596,11994
29,6498,7573,42589,46221,12114,11562
29,6759,7573,43626,41924,11443,11460
29,6412,7710,40946,42269,11861,11535
29,6619,7638,39114,41746,11841,13052
29,6808,7675,41248,45733,11387,11356
30,6308,7506,40667,41810,11792,11712
30,6962,7653,40366,41991,11269,11890
30,6626,7551,38418,45915,11513,11316
29,5625,7627,42747,41851,12311,12723
30,7135,7563,37545,41946,11322,13900
29,6599,7663,37862,41862,15497,11037
29,6649,7560,42113,44476,11604,15892
29,6572,7520,41194,41475,11860,12494
29,6146,7521,37878,41218,11979,11923
29,5806,7630,39498,44338,11325,11744
29,7067,7532,40850,41233,11697,11386
30,6292,7697,37301,41445,11739,11691
29,6552,7645,38004,42032,11537,11815
29,6464,7599,43687,46372,11471,12227
29,6683,7659,37636,41317,11213,11401
30,6812,7717,38617,43225,12250,11224
30,6314,7563,37954,47005,11678,11228
29,6877,7569,41975,43230,11831,11348
29,6660,7743,38458,42041,11857,13735
29,6522,7730,38622,41855,11525,11015
30,6772,7572,41210,46240,11386,11332
29,6402,7710,38498,45614,15004,11546
30,6625,7577,39862,43539,12071,15234
29,6630,7647,38500,46903,11399,11288
29,5486,7700,42375,42113,11267,11569
29,6979,7601,37718,43229,11075,11196
29,6493,7579,40656,41820,11498,11403
30,5648,7733,41696,44396,12542,11527
29,7593,7619,38338,41962,11871,11542
29,6334,7613,38079,42678,11307,11271
30,6561,7582,40132,48371,11680,12582
29,6892,7697,44613,41905,11663,11081
30,6471,7573,39303,43077,11312,13778
29,6573,8069,41769,44510,11485,11430
30,6511,7662,46142,46191,11766,13188
29,6630,7668,41372,42176,11356,11712
29,6798,7594,40353,41137,15010,11548
29,6205,7668,38921,46669,12313,14486
31,6847,7659,42130,42296,12082,12436
29,6572,7604,39912,41916,11696,11315
29,6473,7554,37996,41697,11153,11557
29,5892,7673,43034,47317,11531,11688
30,7405,7631,39801,41794,11447,11689
29,6354,7695,38081,41267,11461,11543
29,8506,7622,37731,46257,11140,11321
29,6407,7613,42305,42542,11454,12343
29,5787,7620,39931,41382,11797,14273
30,6202,7630,39148,42023,11047,11583
29,6983,7573,41631,45056,11825,11968
30,6492,7669,38299,42945,11469,12376
30,6468,7602,38608,41407,11903,12864
29,6383,7636,37905,44619,12150,13090
30,6517,7616,41241,41592,15075,11634
30,6392,7653,38271,41975,11741,14602
29,6472,7732,38028,42164,11785,12472
30,6614,7591,41864,47261,11172,11537
30,6563,7575,38020,45020,11701,11642
29,6656,7755,39058,43131,11477,11078
30,5780,7566,38440,47217,11708,10976
29,7159,7659,41596,45403,11589,11004
29,6550,7598,38073,44235,12076,14427
29,5656,7553,38169,41975,11447,11666
30,7540,7766,41999,47776,11730,12346
29,6854,7572,39352,45714,12736,11436
29,6277,7600,38291,43024,13764,11548
29,6569,7689,38298,45815,12730,12308
30,5590,7565,41708,41806,11786,11649
30,6896,7520,39516,42024,11476,11623
29,6509,7711,38472,47307,14955,15143
29,6609,7616,43976,46111,12346,11143
30,6608,7687,41188,41973,11653,14892
29,6445,7684,41995,41606,14428,11125
29,6380,7547,40691,46159,11627,12216
29,6443,7662,43118,42047,12016,11339
30,5920,7587,40128,42681,11600,11667
29,6401,7624,38619,41505,11718,11495
30,7341,7585,46248,47017,11614,11560
29,6370,7687,39375,43556,11559,11611
29,6729,7634,40720,43311,11534,12302
30,6570,7646,39733,45538,10897,11595
29,6457,7646,44659,41711,11177,11392
30,6727,7522,38516,42234,11795,11325
29,5773,7658,38799,43508,11659,11846
29,6890,7655,42824,45352,15639,10844
30,6421,7651,42778,41944,12156,14925
30,6767,7617,40278,41807,11892,11386
29,6673,7603,40736,45899,11615,11635
30,6502,7623,42187,42157,11630,11217
29,6360,7618,39694,42182,11409,11635
29,6361,7568,37816,41655,10955,11571
30,7067,7635,41735,45139,12606,11542
29,5603,7631,38033,41189,11208,11640
29,7045,7731,39899,43648,11503,11432
29,6310,7449,40060,46141,11850,11495
29,6432,7688,40989,44866,11478,12240
30,6662,7666,37820,43213,11283,10907
29,6467,7536,39271,41386,12103,11902
29,6605,7690,42436,46279,11759,11003
30,6699,7596,37761,41772,11612,11212
30,6525,7653,38095,43800,15846,14542
29,5813,7640,38698,47738,11530,11420
29,7408,7645,41991,42263,11803,11504
29,6646,7592,38155,41271,11315,11813
30,5864,7680,39243,42930,11084,11034
30,7084,7494,43214,47306,11331,11245
31,6455,8004,37793,41684,11934,11223
29,6621,7613,38312,42309,11348,11697
30,8230,7579,37740,45502,11635,11095
30,6585,7654,42354,44065,11413,11486
29,6623,7561,38133,41713,11333,11153
30,6411,7775,37616,42257,11748,11560
30,6582,7688,43348,142229,11807,11702
30,6302,7671,41101,43653,11588,11289
29,6452,7646,40882,44234,11557,10994
29,6680,7590,43778,45540,15153,11570
30,6376,7655,46531,41612,12202,15568
29,6607,7598,42706,43154,11550,11417
29,6451,7552,42456,42626,12047,11462
30,5710,7651,46419,47868,11783,11485
29,6618,7669,44226,42949,11724,11382
30,7123,7628,44567,42272,11856,11493
30,6529,7577,45372,45029,11304,11749
30,6802,7656,39248,41988,11298,11283
30,6244,7642,39561,42215,11757,11267
29,6710,7652,44568,42495,11395,11547
30,6599,7633,44363,45543,11410,12649
29,6555,7492,39403,41459,11411,12298
30,6591,7562,38082,42336,11600,11323
31,6454,7638,42214,46262,11770,11280
30,6530,7554,41135,42576,12319,11778
30,6572,7633,40983,41860,15500,14964
30,6213,7653,41240,43953,12013,11772
29,6573,7634,43839,46738,11631,11960
29,6360,7672,37405,42365,12319,10915
29,6659,7580,38374,41103,11382,11797
30,6674,7574,42700,46168,11781,11169
30,6507,7651,40174,42795,11513,11680
29,5704,7645,37583,41175,11561,11328
29,7854,7776,38903,40671,11579,11260
30,6359,7673,41167,45651,11561,11180
29,6700,7588,41063,44954,11494,11275
29,6538,7567,38442,42419,11837,11795
29,5679,7693,41160,45955,12884,11537
30,7383,7570,37475,41125,11204,11440
31,6262,7583,40087,41812,11617,11593
29,6379,7605,38512,42924,15348,10928
30,6617,7572,41560,47480,11967,13276
30,6208,7507,38000,41220,11910,10935
29,6549,7678,42743,41413,12112,11392
29,6299,7631,41783,45587,11627,10888
29,6591,7568,38313,47350,11809,12464
30,6512,7645,38128,42087,11988,12026
29,6325,7703,39500,42030,11412,11623
29,6449,7490,42480,47804,11472,11644
29,6749,7693,38565,45115,11255,11860
29,6471,10935,37775,43649,11693,11316
29,6684,7623,43287,48240,13828,11908
29,6406,7609,38536,44362,11169,11661
30,6849,7650,38800,45903,12028,12951
29,6621,7564,38434,42074,11913,11623
29,6396,7748,45221,46596,11417,11910
30,6459,7691,37472,41697,14825,15008
30,6553,7592,37830,45295,12156,11566
29,6379,7613,39957,46695,11643,12201
29,6592,7646,39944,41449,11389,11156
30,6342,7635,39268,42605,12639,11944
29,6424,7723,37993,44943,11572,11614
29,7114,7728,41688,45634,11491,11631
29,6241,7760,39528,41968,12210,11917
30,5787,7561,37417,41277,11964,11403
29,9770,7654,43411,48137,13668,11852
29,6246,7564,38488,43044,11515,11574
30,6726,7617,40337,41439,11700,11147
29,6492,7591,39145,41852,11279,11154
30,6550,7631,41579,46717,11639,11562
30,6684,7603,38504,41097,11509,11984
30,5509,7630,39738,42891,11514,12299
29,7661,7578,42201,45171,15295,14773
29,6690,7556,37655,43806,11276,11657
30,6589,7554,37909,41216,12245,11253
29,6618,7608,41425,46408,11887,11776
29,5556,7692,41778,41848,11412,11294
30,7337,7622,38210,42563,11370,11464
30,6722,7634,38578,42035,11409,11615
30,6351,7628,42987,45536,14111,11541
29,6671,7709,38637,42088,11253,11384
29,6892,7501,38862,42895,11593,11737
30,6468,7561,38613,45164,11756,11415
29,5824,7546,43890,41579,11387,11133
29,6948,7586,39865,41321,11868,11234
30,6459,7555,38776,44154,11930,12800
30,6875,7683,42099,43365,11469,11134
29,6330,7634,41368,42612,15278,14984
29,6569,7712,38903,42423,11853,11311
30,6737,7612,37507,46673,11590,11239
30,6403,7579,42516,45308,11728,11436
30,5856,7652,40096,44160,11515,10926
30,7753,7716,37791,44152,11948,11230
29,6593,8044,44129,48550,13981,11494
29,5904,7560,40964,47134,11328,11001
29,7286,7557,40870,45418,11401,11468
29,5791,7717,41497,46345,11512,11071
30,7148,7633,43008,43723,11527,11244
29,6491,7663,39356,41877,11812,10939
29,6489,7524,40085,43014,11971,12864
29,6647,7585,41876,44634,11255,11614
29,6612,7611,38216,44436,11618,12033
30,5864,7487,38710,44021,12084,12034
29,7341,7531,41131,47253,15395,14770
29,6648,7691,42558,46478,11609,11530
29,6728,7613,38141,46797,11397,11999
29,6336,7652,38501,40794,11687,11206
29,6738,7556,42846,46299,13259,10751
29,6536,7667,39248,41068,11624,11314
30,6760,7696,38082,42680,12206,11653
30,6872,7698,38335,44743,11673,11519
29,6451,7648,43469,41005,12044,12280
29,10116,7573,39006,40789,11599,11127
30,6996,7697,37587,43718,12143,11584
29,6394,7651,41354,45470,11554,11563
29,6745,7622,40040,42585,11822,11163
29,6308,7635,37594,41528,11532,11229
30,7016,7667,39010,47882,11808,12117
29,6757,7659,41770,42834,12082,11479
30,6251,7552,38081,41933,15516,15519
30,6566,7577,37505,41241,11362,11375
30,6565,7578,41241,48462,13486,11167
30,6235,7730,37470,41513,11320,13030
30,6467,7579,37984,41761,11630,11222
30,6305,7634,38369,45723,12248,11279
30,6536,7543,40744,41860,11203,11350
29,6553,7720,37919,42181,11436,11166
30,6438,7558,37504,42904,11529,11461
29,5841,7571,41987,46346,11664,11431
30,10167,7607,38281,43011,11486,11675
30,6488,7745,38737,42926,11564,11109
29,6902,7607,37993,46180,11764,11215
30,6380,7640,41619,44995,11573,11107
30,6935,7594,37256,43729,11897,11415
30,6770,7570,38415,42078,15919,14575
29,5518,7671,40872,46644,13696,12133
30,7190,7562,39195,44219,10865,11301
30,6500,7576,37112,43675,11396,11355
30,6409,7683,41227,46988,11949,11614
30,5887,7602,42383,42413,11496,11268
30,7042,7648,38953,42302,10993,11201
30,6795,7649,38935,42490,11346,11904
29,6744,7630,42308,43826,11098,11014
29,6355,7633,41012,44550,11638,11123
30,6857,7699,39496,45379,11240,11613
30,6697,7590,41572,50077,11333,11208
29,6394,7599,44559,43415,11645,11248
29,6844,7663,42357,43883,11724,12007
29,7476,7606,42493,41776,11662,10930
29,5918,7559,43730,45197,13211,12526
30,6798,7648,39652,42011,15361,15022
30,6322,7639,37868,41726,11479,11716
30,6715,7496,38973,45443,11386,11461
30,6552,7645,41744,43209,11857,11301
29,6509,7616,42518,44088,11417,13283
30,6751,7547,41775,43910,11481,11223
30,6434,7731,43541,48753,12388,11298
30,6665,7637,40893,43554,11721,11614
30,6582,7617,42271,43775,11538,11250
29,6349,7620,40928,47441,11814,12136
29,5829,7454,44054,46752,11706,11712
29,7249,7633,41801,44749,11855,10904
30,6270,7621,41686,44285,11896,11330
30,6694,7702,45697,46757,13444,11470
29,6324,7489,42471,42858,11740,11383
29,6543,7618,41171,41612,15767,15122
29,6649,7617,41127,45928,11624,10753
29,6319,7617,42513,44885,11497,11517
29,7089,7612,38851,45808,12464,13571
29,6494,7655,39190,45944,11312,10917
30,6327,7721,41292,46772,11033,11246
30,6784,7678,38795,41059,11688,11320
29,5499,7677,38857,44020,11275,10982
29,7721,7701,39758,46053,11670,12113
29,6649,7669,44377,41431,11881,11591
29,6341,7667,40021,42295,11110,12030
29,5803,7716,40165,42448,11299,11412
30,7102,7732,43384,45678,13566,11214
29,6415,7624,39187,41723,11500,11372
29,6531,7669,38000,42495,11407,10755
29,6314,7728,38869,46190,11939,11814
30,6754,7618,41921,41628,15285,15410
30,6509,7740,40059,42554,12092,12810
29,6314,7575,38066,41852,11297,11591
30,6692,7679,41731,47702,11389,10972
29,6465,7757,40492,42635,11494,10799
29,6280,7696,40804,42569,12181,11459
29,6778,7725,38235,46564,12182,11814
30,6603,7569,42221,47301,12111,11311
29,6691,7709,39082,42027,11481,11411
29,6662,7679,40270,42879,11447,10747
29,8516,7648,43456,49426,12979,11455
29,6716,7532,38730,44950,11659,11322
29,6623,7630,38702,44357,11402,11543
30,6467,7694,39025,48256,11955,11284
29,6654,7590,44899,42766,11582,11193
29,6229,7659,39052,46375,11340,15491
29,6524,7598,37862,45158,16431,11341
31,6465,7646,43001,48207,12032,11539
29,6323,7615,38496,43984,11551,11269
29,6590,7610,39002,48350,11358,11511
30,6505,7565,39651,48109,12093,11304
29,6414,7664,40723,44127,13191,11302
29,6802,7645,39541,42537,12071,11811
29,6241,7687,38350,43750,11731,11615
29,6788,7742,41057,47358,13201,11757
29,6638,7592,38248,42761,11161,11171
29,5555,7610,40765,41800,11670,11235
29,7402,7653,37522,47728,11658,11683
29,6607,7753,40548,42197,11519,11360
30,6727,7631,40891,41471,11687,13003
29,6825,7655,39953,42301,11390,11252
29,6457,7516,42693,51019,15311,14930
29,6602,7550,37286,42797,11365,12337
30,6652,7606,37593,44921,11350,10825
30,6309,7604,37906,47181,11790,11328
29,6675,7654,41619,43537,11329,11604
30,6468,7560,37157,43891,11513,11572
